,date,temp,dependent
0,2022-12-10 11:41:14.812357,10.0,19999.334523836038
1,2022-12-11 11:41:14.812357,10.017216799175507,19999.379679552803
2,2022-12-12 11:41:14.812357,10.034428494600602,19999.360543407915
3,2022-12-13 11:41:14.812357,10.051629984037836,19999.234419010143
4,2022-12-14 11:41:14.812357,10.068816168275214,19999.23576870959
5,2022-12-15 11:41:14.812357,10.085981952637827,19999.37950657512
6,2022-12-16 11:41:14.812357,10.1031222484981,19999.489108305337
7,2022-12-17 11:41:14.812357,10.120231974784279,19999.33895724066
8,2022-12-18 11:41:14.812357,10.137306059486653,19999.491942736866
9,2022-12-19 11:41:14.812357,10.154339441161115,19999.500328213348
10,2022-12-20 11:41:14.812357,10.17132707042956,19999.674892207087
11,2022-12-21 11:41:14.812357,10.188263911476742,19999.543270084047
12,2022-12-22 11:41:14.812357,10.205144943543077,19999.29099002586
13,2022-12-23 11:41:14.812357,10.221965162413003,19999.695275982715
14,2022-12-24 11:41:14.812357,10.238719581898435,19999.637094454534
15,2022-12-25 11:41:14.812357,10.255403235316862,19999.403934903385
16,2022-12-26 11:41:14.812357,10.272011176963678,19999.40760829415
17,2022-12-27 11:41:14.812357,10.288538483578288,19999.425449429258
18,2022-12-28 11:41:14.812357,10.304980255803553,19999.633999535185
19,2022-12-29 11:41:14.812357,10.321331619638164,19999.620641745263
20,2022-12-30 11:41:14.812357,10.337587727881486,19999.787373539064
21,2022-12-31 11:41:14.812357,10.353743761570467,19999.83024741287
22,2023-01-01 11:41:14.812357,10.369794931408167,19999.81483353311
23,2023-01-02 11:41:14.812357,10.385736479183507,19999.92766625571
24,2023-01-03 11:41:14.812357,10.401563679181782,19999.542920823995
25,2023-01-04 11:41:14.812357,10.417271839585561,19999.631971246825
26,2023-01-05 11:41:14.812357,10.432856303865528,19999.82198427089
27,2023-01-06 11:41:14.812357,10.44831245216086,19999.237163120317
28,2023-01-07 11:41:14.812357,10.463635702648746,19999.609366617344
29,2023-01-08 11:41:14.812357,10.478821512902623,19999.762142460208
30,2023-01-09 11:41:14.812357,10.493865381238724,19999.829982362335
31,2023-01-10 11:41:14.812357,10.508762848050567,19999.621568946433
32,2023-01-11 11:41:14.812357,10.523509497130963,19999.78105134601
33,2023-01-12 11:41:14.812357,10.538100956981147,19999.754375843982
34,2023-01-13 11:41:14.812357,10.552532902106673,20000.265284350273
35,2023-01-14 11:41:14.812357,10.566801054299665,19999.687179209697
36,2023-01-15 11:41:14.812357,10.580901183907045,19999.805945179534
37,2023-01-16 11:41:14.812357,10.594829111084376,20000.118101244516
38,2023-01-17 11:41:14.812357,10.608580707034934,19999.833179689
39,2023-01-18 11:41:14.812357,10.622151895233646,19999.59498491873
40,2023-01-19 11:41:14.812357,10.635538652635544,20000.17854575962
41,2023-01-20 11:41:14.812357,10.648737010868347,19999.571067548186
42,2023-01-21 11:41:14.812357,10.661743057408854,19999.908546835915
43,2023-01-22 11:41:14.812357,10.674552936742767,19999.830985718072
44,2023-01-23 11:41:14.812357,10.687162851507624,19999.966777941892
45,2023-01-24 11:41:14.812357,10.69956906361849,20000.08256601202
46,2023-01-25 11:41:14.812357,10.71176789537607,20000.282119832453
47,2023-01-26 11:41:14.812357,10.723755730556935,20000.103956518687
48,2023-01-27 11:41:14.812357,10.735529015485508,20000.07670592651
49,2023-01-28 11:41:14.812357,10.747084260087519,20000.028322446455
50,2023-01-29 11:41:14.812357,10.758418038924608,19999.985098906513
51,2023-01-30 11:41:14.812357,10.769526992209755,19999.82524585883
52,2023-01-31 11:41:14.812357,10.780407826803259,20000.666958224363
53,2023-02-01 11:41:14.812357,10.791057317188956,19999.668035270646
54,2023-02-02 11:41:14.812357,10.801472306430394,19999.725030438523
55,2023-02-03 11:41:14.812357,10.811649707106671,20000.475381069926
56,2023-02-04 11:41:14.812357,10.821586502227676,19999.88733012564
57,2023-02-05 11:41:14.812357,10.831279746128441,20000.344206067282
58,2023-02-06 11:41:14.812357,10.840726565342358,19999.757663521625
59,2023-02-07 11:41:14.812357,10.849924159452987,19999.931779822473
60,2023-02-08 11:41:14.812357,10.858869801924218,20000.47944459268
61,2023-02-09 11:41:14.812357,10.867560840908512,20000.167646626836
62,2023-02-10 11:41:14.812357,10.875994700033033,19999.943825693466
63,2023-02-11 11:41:14.812357,10.884168879163374,20000.326584872782
64,2023-02-12 11:41:14.812357,10.892080955144705,19999.95862877923
65,2023-02-13 11:41:14.812357,10.899728582520089,20000.030746040913
66,2023-02-14 11:41:14.812357,10.907109494225775,19999.860425839055
67,2023-02-15 11:41:14.812357,10.91422150226324,20000.056007181967
68,2023-02-16 11:41:14.812357,10.921062498347805,20000.221723093175
69,2023-02-17 11:41:14.812357,10.927630454533613,20000.225799900156
70,2023-02-18 11:41:14.812357,10.93392342381479,20000.370574374567
71,2023-02-19 11:41:14.812357,10.939939540702623,20000.230114440794
72,2023-02-20 11:41:14.812357,10.945677021778563,20000.222260544775
73,2023-02-21 11:41:14.812357,10.951134166222896,20000.224091885346
74,2023-02-22 11:41:14.812357,10.956309356318947,20000.156865820147
75,2023-02-23 11:41:14.812357,10.96120105793262,20000.08097699586
76,2023-02-24 11:41:14.812357,10.96580782096719,20000.44365233632
77,2023-02-25 11:41:14.812357,10.970128279793162,20000.42903937846
78,2023-02-26 11:41:14.812357,10.974161153653107,20000.200180231768
79,2023-02-27 11:41:14.812357,10.97790524704132,19999.951868105712
80,2023-02-28 11:41:14.812357,10.981359450058221,20000.505988246987
81,2023-03-01 11:41:14.812357,10.984522738739374,20000.54556902461
82,2023-03-02 11:41:14.812357,10.987394175359029,20000.38324056994
83,2023-03-03 11:41:14.812357,10.989972908708104,20000.071346439498
84,2023-03-04 11:41:14.812357,10.992258174346517,20000.34397366253
85,2023-03-05 11:41:14.812357,10.994249294829796,19999.980862979344
86,2023-03-06 11:41:14.812357,10.995945679909898,19999.9387789901
87,2023-03-07 11:41:14.812357,10.997346826710189,20000.142547800173
88,2023-03-08 11:41:14.812357,10.998452319874508,20000.26041073639
89,2023-03-09 11:41:14.812357,10.999261831690307,20000.239114677697
90,2023-03-10 11:41:14.812357,10.999775122185785,20000.36601765312
91,2023-03-11 11:41:14.812357,10.999992039201036,20000.375995138278
92,2023-03-12 11:41:14.812357,10.999912518433147,20000.1939139146
93,2023-03-13 11:41:14.812357,10.999536583455269,20000.496641919584
94,2023-03-14 11:41:14.812357,10.998864345709617,20000.537878712057
95,2023-03-15 11:41:14.812357,10.997896004474445,20000.256838065863
96,2023-03-16 11:41:14.812357,10.99663184680497,19999.961333998366
97,2023-03-17 11:41:14.812357,10.99507224744827,20000.39719529404
98,2023-03-18 11:41:14.812357,10.993217668732202,20000.124296967602
99,2023-03-19 11:41:14.812357,10.991068660428345,20000.3748059949
100,2023-03-20 11:41:14.812357,10.98862585958903,20000.298303273317
101,2023-03-21 11:41:14.812357,10.985889990358485,20000.23365888105
102,2023-03-22 11:41:14.812357,10.982861863758178,20000.483589103205
103,2023-03-23 11:41:14.812357,10.979542377446391,20000.072963875144
104,2023-03-24 11:41:14.812357,10.975932515452119,20000.139834546913
105,2023-03-25 11:41:14.812357,10.972033347883372,20000.65956818222
106,2023-03-26 11:41:14.812357,10.967846030609937,20000.06561375562
107,2023-03-27 11:41:14.812357,10.96337180492075,20000.105894711844
108,2023-03-28 11:41:14.812357,10.958611997155911,20000.467969968387
109,2023-03-29 11:41:14.812357,10.953568018313515,20000.23397267757
110,2023-03-30 11:41:14.812357,10.948241363631373,20000.130953957025
111,2023-03-31 11:41:14.812357,10.942633612143762,20000.218725347517
112,2023-04-01 11:41:14.812357,10.936746426213332,20000.170992541585
113,2023-04-02 11:41:14.812357,10.930581551038324,20000.334536643724
114,2023-04-03 11:41:14.812357,10.924140814135217,20000.10905315232
115,2023-04-04 11:41:14.812357,10.917426124796979,20000.173349039356
116,2023-04-05 11:41:14.812357,10.910439473527077,20000.301528756867
117,2023-04-06 11:41:14.812357,10.903182931449415,20000.382090083607
